0,0
0.1,0.0005
0.2,0.001
0.3,0.0015
0.4,0.002
0.5,0.0025
0.6,0.003
0.7,0.0035
0.8,0.004
0.9,0.0045
1,0.005
1.1,0.0055
1.2,0.006
1.3,0.0065
1.4,0.007
1.5,0.0075
1.6,0.008
1.7,0.0085
1.8,0.009
1.9,0.0095
2,0.01
2.1,0.0105
2.2,0.011
2.3,0.0115
2.4,0.012
2.5,0.0125
2.6,0.013
2.7,0.0135
2.8,0.014
2.9,0.0145
3,0.015
3.1,0.0155
3.2,0.016
3.3,0.0165
3.4,0.017
3.5,0.0175
3.6,0.018
3.7,0.0185
3.8,0.019
3.9,0.0195
4,0.02
4.1,0.0205
4.2,0.021
4.3,0.0215
4.4,0.022
4.5,0.0225
4.6,0.023
4.7,0.0235
4.8,0.024
4.9,0.0245
5,0.025
5.1,0.0255
5.2,0.026
5.3,0.0265
5.4,0.027
5.5,0.0275
5.6,0.028
5.7,0.0285
5.8,0.029
5.9,0.0295
6,0.03
6.1,0.0305
6.2,0.031
6.3,0.0315
6.4,0.032
6.5,0.0325
6.6,0.033
6.7,0.0335
6.8,0.034
6.9,0.0345
7,0.035
7.1,0.0355
7.2,0.036
7.3,0.0365
7.4,0.037
7.5,0.0375
7.6,0.038
7.7,0.0385
7.8,0.039
7.9,0.0395
8,0.04
8.1,0.0405
8.2,0.041
8.3,0.0415
8.4,0.042
8.5,0.0425
8.6,0.043
8.7,0.0435
8.8,0.044
8.9,0.0445
9,0.045
9.1,0.0455
9.2,0.046
9.3,0.0465
9.4,0.047
9.5,0.0475
9.6,0.048
9.7,0.0485
9.8,0.049
9.9,0.0495
10,0.05
