0,0
0.025,0
0.05,0
0.075,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,0
0.35,0
0.375,0
0.4,0
0.425,0
0.45,0
0.475,0
0.5,0
0.525,0.000002367655747
0.55,0.000004780666624
0.575,0.000007268147125
0.6,0.000009775924914
0.625,0.00001235649054
0.65,0.00001491534571
0.675,0.00001760023136
0.7,0.00002023376921
0.725,0.00003955958739
0.75,0.00005883273334
0.776,0.00007829633943
0.801,0.00009748232573
0.826,0.000117108722
0.851,0.0001367190948
0.876,0.000156618669
0.901,0.0001749465373
0.926,0.000194096466
0.951,0.0002134448769
0.976,0.00023295633
1.001,0.0002534735097
1.026,0.000273051829
1.051,0.0002930115689
1.076,0.000313224823
1.101,0.0003317497292
1.126,0.0003509106774
1.151,0.0003711518047
1.176,0.0003912913707
1.201,0.0004123038832
1.226,0.0004316185094
1.251,0.0004517493098
1.276,0.0004695322891
1.301,0.0004912456983
1.326,0.0005104062128
1.351,0.000532546
1.376,0.0005504019729
1.401,0.0005727104097
1.426,0.0005939942476
1.451,0.0006153562595
1.476,0.0006364728305
1.501,0.0006602241555
1.526,0.0006821061776
1.551,0.0007027378762
1.576,0.0007243286341
1.601,0.0007465807912
1.626,0.0007689986279
1.651,0.0007900249402
1.676,0.0008163200124
1.701,0.0008399110441
1.726,0.0008611072766
1.751,0.0008716776705
1.776,0.0008781094793
1.801,0.0008871852958
1.826,0.0008965845142
1.851,0.0009005868763
1.876,0.0009112585654
1.901,0.0009113712547
1.926,0.0008118036449
1.951,0.0007789162317
1.976,0.0007757338693
2.001,0.0007675717514
2.026,0.0007717334928
2.051,0.0007731317788
2.076,0.0007789435942
2.101,0.0007831496618
2.126,0.0007901694842
2.151,0.0007933115282
2.176,0.0007930843493
2.201,0.0007961353051
2.226,0.0008028499791
2.251,0.0008049804279
2.276,0.0008087551734
2.301,0.0008154310643
2.326,0.0008187423937
2.351,0.0008237863947
2.376,0.0008295417844
2.401,0.000830352364
2.426,0.0008364373089
2.451,0.0008423037115
2.476,0.0008503642359
2.501,0.0008566546632
2.526,0.0008604199537
2.551,0.0008643329752
2.576,0.0008703474124
2.601,0.0008743019982
2.626,0.0008840670934
2.651,0.0008852510557
2.676,0.0008949543809
2.701,0.0009007423674
2.726,0.0009034217683
2.751,0.0009163122481
2.777,0.0009173698
2.802,0.0009243851116
2.827,0.0009336975302
2.852,0.0009381564364
2.877,0.000947067108
2.902,0.0009526706505
2.927,0.000961941158
2.952,0.0009693736645
2.977,0.0009823206069
3.002,0.0009874464589
3.027,0.0009969057051
3.052,0.001006303829
3.077,0.001012828295
3.102,0.001017606752
3.127,0.001033675372
3.152,0.001037062633
3.177,0.001046902784
3.202,0.001052020263
3.227,0.001066577379
3.252,0.001071972751
3.277,0.001084568956
3.302,0.001088445857
3.327,0.001104207807
3.352,0.001110464223
3.377,0.001121883924
3.402,0.00113106627
3.427,0.00113914025
3.452,0.001146332654
3.477,0.001160500666
3.502,0.001174940432
3.527,0.001182825018
3.552,0.001194448044
3.577,0.001205199621
3.602,0.001211386549
3.627,0.001225523136
3.652,0.001235424078
3.677,0.001247612656
3.702,0.001259247516
3.727,0.001270206267
3.752,0.001277978414
3.777,0.001294754351
3.802,0.001300206138
3.827,0.001315684225
3.852,0.001321344492
3.877,0.001335822179
3.902,0.001348115063
3.927,0.001358827406
3.952,0.001371577358
3.977,0.001377096994
4.002,0.00138693234
4.027,0.001404259466
4.052,0.001413310052
4.077,0.001428199764
4.102,0.001433476152
4.127,0.001446596684
4.152,0.001458107464
4.177,0.001469879689
4.202,0.001476618369
4.227,0.001494910483
4.252,0.001499317733
4.277,0.001512711364
4.302,0.001527617034
4.327,0.001530580731
4.352,0.001543937424
4.377,0.001554828521
4.402,0.00156960734
4.427,0.001575648743
4.452,0.001583241275
4.477,0.001597378111
4.502,0.001606478628
4.527,0.001614899121
4.552,0.001626141841
4.577,0.001642844552
4.602,0.001653942337
4.627,0.001660565796
4.652,0.001671526317
4.677,0.001681248477
4.702,0.001690698381
4.727,0.001707883013
4.752,0.001716233459
4.778,0.001729438555
4.803,0.001740601765
4.828,0.001752327653
4.853,0.001760462303
4.878,0.001771857047
4.903,0.001786368958
4.928,0.001802046412
4.953,0.001806550428
4.978,0.001821812881
5.003,0.001836859789
5.028,0.001842229639
5.053,0.001862330755
5.078,0.001866827685
5.103,0.001888450377
5.128,0.001905547549
5.153,0.0019086787
5.178,0.001916576215
5.203,0.001937195062
5.228,0.001948281366
5.253,0.001963255872
5.278,0.001972968248
5.303,0.001984342993
5.328,0.001991383511
5.353,0.002010213609
5.378,0.002011971047
5.403,0.002033356923
5.428,0.002044714184
5.453,0.002063382269
5.478,0.002061493383
5.503,0.002083754085
5.528,0.002100482328
5.553,0.002090968762
5.578,0.002115199282
5.603,0.002121974823
5.628,0.002137914579
5.653,0.002147039911
5.678,0.002154604683
5.703,0.002175226682
5.728,0.002182796553
5.753,0.002206057219
5.778,0.002206053688
5.803,0.002226213491
5.828,0.002229755044
5.853,0.002237689126
5.878,0.002257077052
5.903,0.002260259079
5.928,0.002273677
5.953,0.002284866996
5.978,0.002287189914
6.003,0.002308811516
6.028,0.002327916961
6.053,0.002326442337
6.078,0.002339067679
6.103,0.002351324276
6.128,0.002359998362
6.153,0.002374354722
6.178,0.002387687476
6.203,0.0023961036
6.228,0.002414098809
6.253,0.002424195712
6.278,0.002429396494
6.303,0.00243907267
6.328,0.002441868776
6.353,0.002451805734
6.378,0.002472017436
6.403,0.002481047191
6.428,0.002491791548
6.453,0.002496066693
6.478,0.002514171561
6.503,0.00251682435
6.528,0.002533034684
6.553,0.00254982164
6.578,0.002562146697
6.603,0.002558395087
6.628,0.002571922193
6.653,0.002579062561
6.678,0.002598385014
6.703,0.002607839588
6.728,0.002616321513
6.753,0.002632769349
6.779,0.002636130833
6.804,0.002650194901
6.829,0.002675195346
6.854,0.002667640619
6.879,0.002691287985
6.904,0.002699957134
6.929,0.0027113204
6.954,0.002720297887
6.979,0.002744183917
7.004,0.002751768049
7.029,0.002753796616
7.054,0.002781437064
7.079,0.002784714742
7.104,0.002805681824
7.129,0.002818792612
7.154,0.002827243537
7.179,0.002845754214
7.204,0.002853803293
7.229,0.002869507495
7.254,0.002887510583
7.279,0.002902068269
7.304,0.002900618111
7.329,0.002943291924
7.354,0.002944998151
7.379,0.002950418383
7.404,0.002966779219
7.429,0.00298940678
7.454,0.003011229707
7.479,0.003022793391
7.504,0.003039276677
7.529,0.003044466214
7.554,0.00307103325
7.579,0.003079875651
7.604,0.003090798424
7.629,0.003108025242
7.654,0.003129464641
7.679,0.003142985417
7.704,0.003154564067
7.729,0.003174410106
7.754,0.003179535464
7.779,0.003196161843
7.804,0.003218308442
7.829,0.003227679233
7.854,0.003246443385
7.879,0.00325994882
7.904,0.00327382207
7.929,0.003277650264
7.954,0.003303582855
7.979,0.003304088481
8.004,0.00331756887
8.029,0.003347139457
8.054,0.003359680465
8.079,0.003369290856
8.104,0.003367728897
8.129,0.003400807619
8.154,0.003405201855
8.179,0.003424244977
8.204,0.003421237605
8.229,0.003436806462
8.254,0.003448946472
8.279,0.003460987753
8.304,0.003488842866
8.329,0.003484377415
8.354,0.003517651017
8.379,0.003510899902
8.404,0.003537637308
8.429,0.003527219889
8.454,0.00354971051
8.479,0.003558326148
8.504,0.003572940252
8.529,0.003577993221
8.554,0.003592008483
8.579,0.003605126906
8.604,0.003618999716
8.629,0.003615774503
8.654,0.003633452442
8.679,0.003639434905
8.704,0.003646070626
8.729,0.003651560269
8.754,0.003674727962
8.78,0.003685369366
8.805,0.003706160129
8.83,0.003718343479
8.855,0.0037144035
8.88,0.003740637151
8.905,0.003743866207
8.93,0.003764547935
8.955,0.003764908808
8.98,0.003776424822
9.005,0.003798590841
9.03,0.003809971044
9.055,0.003814410797
9.08,0.003842607649
9.105,0.003844420112
9.13,0.003871899433
9.155,0.003878901862
9.18,0.003887606368
9.205,0.003914074348
9.23,0.00392116781
9.255,0.003923798843
9.28,0.003951334385
9.305,0.003963323838
9.33,0.003964462464
9.355,0.003983734781
9.38,0.003981468467
9.405,0.004010851101
